No    | English            | Vietnamese
1089  | chronicle          | chronicle
1090  | chronograph        | chronograph
1091  | chronometer        | thach anh
1092  | chrysalis          | nhong
1093  | chub               | beo
1094  | chuck              | chuck
1095  | chug               | tieng no
1096  | church             | nha tho
1097  | churn              | khuay
1098  | chutney            | tuong ot
1099  | cicada             | con ve sau
1100  | cigarette          | thuoc la
1101  | cilantro           | ngo
1102  | cinder             | than
1103  | cinema             | rap chieu phim
1104  | cinnamon           | que
1105  | circadian          | sinh hoc
1106  | circle             | vong tron
1107  | circuit            | mach
1108  | circulation        | luu thong
1109  | circumference      | chu
1110  | circumstance       | hoan canh
1111  | cirrhosis          | xo
1112  | cirrus             | ti
1113  | citizen            | cong dan
1114  | citizenship        | quoc tich
1115  | citron             | chanh
1116  | citrus             | chanh
1117  | city               | thanh pho
1118  | civilian           | dan su,
1119  | civilisation       | nen van minh
1120  | civilization       | nen van minh
1121  | claim              | pha
1122  | clam               | ngao
1123  | clamp              | kep
1124  | clan               | gia toc
1125  | clank              | clank
1126  | clapboard          | tam
1127  | clarification      | lam ro
1128  | clarinet           | clarinet
1129  | clarity            | ro rang
1130  | clasp              | clasp
1131  | class              | lop
1132  | classic            | co dien
1133  | classification     | phan loai
1134  | classmate          | ban cung lop,
1135  | classroom          | lop hoc
1136  | clause             | clause
1137  | clave              | clave
1138  | clavicle           | xuong don
1139  | clavier            | clavier
1140  | claw               | claw
1141  | clay               | clay
1142  | cleaner            | bui
1143  | clearance          | ra
1144  | clearing           | xoa
1145  | cleat              | rat
1146  | cleavage           | phan chia
1147  | clef               | khoa
1148  | cleft              | sut
1149  | clergyman          | muc su
1150  | cleric             | cleric
1151  | clerk              | nhan vien ban hang
1152  | click              | bam
1153  | client             | khach hang
1154  | cliff              | cliff
1155  | climate            | khi hau
1156  | climb              | leo len
1157  | clinic             | phong kham
1158  | clip               | clip
1159  | clipboard          | tam
1160  | clipper            | clipper
1161  | cloak              | ao choang
1162  | cloakroom          | quan ao
1163  | clock              | dong ho
1164  | clockwork          | dong ho,
1165  | clogs              | guoc
1166  | cloister           | cloister
1167  | clone              | ban sao
1168  | close              | gan
1169  | closet             | tu quan ao
1170  | closing            | dong cua
1171  | closure            | dong cua
1172  | cloth              | vai
1173  | clothes            | quan ao
1174  | clothing           | quan ao
1175  | cloud              | cloud
1176  | cloudburst         | tran mua du doi
1177  | clove              | tep
1178  | clover             | clover
1179  | cloves             | tep
1180  | club               | cau lac bo
1181  | clue               | dau moi
1182  | cluster            | cum
1183  | clutch             | clutch
1184  | co-producer        | cong ty san xuat
1185  | coach              | huan luyen vien
1186  | coal               | than
1187  | coalition          | lien minh
1188  | coast              | bo bien
1189  | coaster            | tau luon
1190  | coat               | ao khoac
1191  | cob                | loi
1192  | cobbler            | cobbler
1193  | cobweb             | mang nhen
1194  | cock               | duong vat
1195  | cockpit            | buong lai
1196  | cockroach          | gian
1197  | cocktail           | cocktail
1198  | cocoa              | ca cao
1199  | coconut            | dua
1200  | cod                | cod
1201  | code               | ma
1202  | codepage           | ma
1203  | codling            | tam ngan,
1204  | codon              | cuoi
1205  | codpiece           | codpiece
1206  | coevolution        | dong tien hoa
1207  | cofactor           | dong yeu to
1208  | coffee             | ca phe
1209  | coffin             | quan tai
1210  | cohesion           | su gan ket
1211  | cohort             | khoa
1212  | coil               | cuon day
